"id","name","brand_id","category_id"
"758","Voleex C30","54","3"
"759","Voleex C50","54","3"
"760","Wingle","54","3"
"761","X200","54","3"
"762","Barina Spark","55","3"
"763","Captiva","55","3"
"764","Cascada","55","3"
"765","Colorado","55","3"
"766","Commodore","55","3"
"767","Epica","55","3"
"768","Equinox","55","3"
"769","Insignia","55","3"
"770","Spark","55","3"
"771","Trax","55","3"
"772","Viva","55","3"
"773","Accord","9","3"
"774","Accord Tourer","9","3"
"775","Accord Type-S","9","3"
"776","Avancier","9","3"
"777","Brio","9","3"
"778","City","9","3"
"779","Civic","9","3"
"780","Civic IMA","9","3"
"781","Civic Si","9","3"
"782","Civic Type-R","9","3"
"783","CR-V","9","3"
"784","CR-Z","9","3"
"785","Crider","9","3"
"786","Element","9","3"
"787","Fit","9","3"
"788","FR-V","9","3"
"789","Freed","9","3"
"790","HR-V","9","3"
"791","Insight","9","3"
"792","Integra Type-S","9","3"
"793","Jazz","9","3"
"794","Odyssey","9","3"
"795","Passport","9","3"
"796","Pilot","9","3"
"797","Ridgeline","9","3"
"798","S2000","9","3"
"799","UR-V","9","3"
"800","Accent","56","3"
"801","Aura","56","3"
"802","Avante","56","3"
"803","Azera","56","3"
"804","Click","56","3"
"805","Coupe","56","3"
"806","Creta","56","3"
"807","Elantra","56","3"
"808","Elantra Touring","56","3"
"809","EON","56","3"
"810","Galloper","56","3"
"811","Genesis","56","3"
"812","Genesis Coupe","56","3"
"813","Genesis Sedan","56","3"
"814","Getz","56","3"
"815","Grand I10","56","3"
"816","Grand Starex","56","3"
"817","Grandeur","56","3"
"818","H-1","56","3"
"819","H-100","56","3"
"820","H-200","56","3"
"821","H1","56","3"
"822","H300","56","3"
"823","Hb20","56","3"
"824","Huiyi","56","3"
"825","I10","56","3"
"826","I20","56","3"
"827","I30","56","3"
"828","I30 N","56","3"
"829","I40","56","3"
"830","I800","56","3"
"831","Iload","56","3"
"832","Ix20","56","3"
"833","Ix35","56","3"
"834","Ix55","56","3"
"835","Kona","56","3"
"836","Matrix","56","3"
"837","Santa Fe","56","3"
"838","Solaris","56","3"
"839","Sonata","56","3"
"840","Sonica","56","3"
"841","Starex","56","3"
"842","Starex Royale","56","3"
"843","TB","56","3"
"844","Terracan","56","3"
"845","Tiburon","56","3"
"846","Trajet","56","3"
"847","Tucson","56","3"
"848","Tucson Ix","56","3"
"849","Tuscani","56","3"
"850","Veloster","56","3"
"851","Veracruz","56","3"
"852","Verna","56","3"
"853","EX","57","3"
"854","FX","57","3"
"855","G25","57","3"
"856","G35","57","3"
"857","G37","57","3"
"858","M30","57","3"
"859","M35h","57","3"
"860","M37","57","3"
"861","M56","57","3"
"862","Q30","57","3"
"863","Q50","57","3"
"864","Q60","57","3"
"865","Q70","57","3"
"866","QX30","57","3"
"867","QX50","57","3"
"868","QX56","57","3"
"869","QX60","57","3"
"870","QX70","57","3"
"871","QX80","57","3"
"872","D-Max","58","3"
"873","MU-X","58","3"
"874","N-Series","58","3"
"875","Taga","58","3"
"876","V-Cross","58","3"
"877","C-X16","59","3"
"878","E-Pace","59","3"
"879","F-Pace","59","3"
"880","F-Type","59","3"
"881","S-Type","59","3"
"882","X-Type","59","3"
"883","XE","59","3"
"884","XF","59","3"
"885","XFR","59","3"
"886","XJ","59","3"
"887","XK","59","3"
"888","Cherokee","60","3"
"889","Commander","60","3"
"890","Compass","60","3"
"891","Grand Cherokee","60","3"
"892","Grand Commander","60","3"
"893","Patriot","60","3"
"894","Renegade","60","3"
"895","Wrangler","60","3"
"896","Bongo","61","3"
"897","Borrego","61","3"
"898","Cadenza","61","3"
"899","Carens","61","3"
"900","Carnival","61","3"
"901","Ceed","61","3"
"902","Cerato","61","3"
"903","Forte","61","3"
"904","K7","61","3"
"905","Magentis","61","3"
"906","Mohave","61","3"
"907","Morning","61","3"
"908","Opirus","61","3"
"909","Optima","61","3"
"910","Picanto","61","3"
"911","Pride","61","3"
"912","Proceed","61","3"
"913","Rio","61","3"
"914","Sedona","61","3"
"915","Sorento","61","3"
"916","Soul","61","3"
"917","Sportage","61","3"
"918","Stinger","61","3"
"919","Stonic","61","3"
"920","Venga","61","3"
"921","X-Bow","13","3"
"922","X-Bow GT","13","3"
"923","X-Bow R","13","3"
"924","X-Bow RR","13","3"
"925","Niva","62","3"
"926","Xray","62","3"
"927","Aventador","63","3"
"928","Gallardo","63","3"
"929","Huracan","63","3"
"930","Murcielago","63","3"
"931","Urus","63","3"
"932","Delta","64","3"
"933","Musa","64","3"
"934","New Ypsilon","64","3"
"935","Thema","64","3"
"936","Voyager","64","3"
"937","Ypsilon","64","3"
"938","Defender","65","3"
"939","Discovery","65","3"
"940","Discovery Sport","65","3"
"941","Freelander","65","3"
"942","Range Rover","65","3"
"943","Range Rover Evoque","65","3"
"944","Range Rover Sport","65","3"
"945","Range Rover Velar","65","3"
"946","ES","66","3"
"947","GS","66","3"
"948","GX","66","3"
"949","IS","66","3"
"950","LS","66","3"
"951","LX","66","3"
"952","NX","66","3"
"953","RC","66","3"
"954","RX","66","3"
"955","Ux","66","3"
"956","MKC","67","3"
"957","MKZ","67","3"
"958","Navigator","67","3"
"959","2-Eleven","68","3"
"960","3-Eleven","68","3"
"961","Elise","68","3"
"962","Europa","68","3"
"963","Evora","68","3"
"964","Exige","68","3"
"965","01","69","3"
"966","02","69","3"
"967","03","69","3"
"968","Bolero","70","3"
"969","Goa","70","3"
"970","Imperio","70","3"
"971","Marazzo","70","3"
"972","Nuvosport","70","3"
"973","Pick-Up","70","3"
"974","Quanto","70","3"
"975","Scorpio","70","3"
"976","Thar","70","3"
"977","Xuv500","70","3"
"978","Xylo","70","3"
"979","Coupe (4200 GT)","71","3"
"980","Ghibli","71","3"
"981","Grancabrio","71","3"
"982","Gransport","71","3"
"983","Granturismo","71","3"
"984","Levante","71","3"
"985","Quattroporte","71","3"
"986","Spyder (4200 GT)","71","3"
"987","2","72","3"
"988","3","72","3"
"989","5","72","3"
"990","6","72","3"
"991","Atenza","72","3"
"992","Axela","72","3"
"993","Bongo","72","3"
"994","Bt-50","72","3"
"995","Bt2500","72","3"
"996","CX-3","72","3"
"997","CX-30","72","3"
"998","CX-5","72","3"
"999","CX-7","72","3"
"1000","CX-8","72","3"
"1001","CX-9","72","3"
"1002","MX-5","72","3"
"1003","Protege","72","3"
"1004","RX-8","72","3"
"1005","Tribute","72","3"
"1006","720S","73","3"
"1007","MP4-12C","73","3"
"1008","A-Class","74","3"
"1009","A45 AMG","74","3"
"1010","B-Class","74","3"
"1011","C-Class","74","3"
"1012","C-Class Cabriolet","74","3"
"1013","C-Class Coupe","74","3"
"1014","C-Class Sportcoupe","74","3"
"1015","C-Class T-Model","74","3"
"1016","C30 AMG","74","3"
"1017","C32 AMG","74","3"
"1018","C43 AMG","74","3"
"1019","C55 AMG","74","3"
"1020","C63 AMG","74","3"
"1021","Citan","74","3"
"1022","CL","74","3"
"1023","CL55 AMG","74","3"
"1024","CL55 AMG�","74","3"
"1025","CL63 AMG�","74","3"
"1026","CL65 AMG�","74","3"
"1027","CLA","74","3"
"1028","CLA Shooting Brake","74","3"
"1029","CLA45 AMG","74","3"
"1030","CLC","74","3"
"1031","CLK","74","3"
"1032","CLK Cabrio","74","3"
"1033","CLK-Class","74","3"
"1034","CLK55 AMG","74","3"
"1035","CLK63 AMG","74","3"
"1036","CLK65 AMG","74","3"
"1037","CLS","74","3"
"1038","CLS Shooting Brake","74","3"
"1039","CLS53 AMG","74","3"
"1040","CLS55 AMG","74","3"
"1041","CLS63 AMG","74","3"
"1042","E-Class","74","3"
"1043","E-Class All Terrain","74","3"
"1044","E-Class Cabriolet","74","3"
"1045","E-Class Coupe","74","3"
"1046","E-Class T-Model","74","3"
"1047","E43 AMG","74","3"
"1048","E50 AMG","74","3"
"1049","E53 AMG","74","3"
"1050","E55 AMG","74","3"
"1051","E63 AMG","74","3"
"1052","G AMG 6x6","74","3"
"1053","G-Class","74","3"
"1054","G-Class 4x4 Squared","74","3"
"1055","G-Class Professional","74","3"
"1056","G55 AMG","74","3"
"1057","G63 AMG","74","3"
"1058","G65 AMG","74","3"
"1059","GL","74","3"
"1060","GL63 AMG","74","3"
"1061","GLA","74","3"
"1062","GLA45 AMG","74","3"
"1063","GLC","74","3"
"1064","GLC Coupe","74","3"
"1065","GLC43 AMG","74","3"
"1066","GLE","74","3"
"1067","GLE Coupe","74","3"
"1068","GLE43 AMG","74","3"
"1069","GLE63 AMG","74","3"
"1070","GLK","74","3"
"1071","GLS","74","3"
"1072","GLS63 AMG","74","3"
"1073","GT AMG","74","3"
"1074","GT43 AMG Coupè 4","74","3"
"1075","GT53 AMG Coupè 4","74","3"
"1076","ML-Class","74","3"
"1077","ML55 AMG","74","3"
"1078","ML63 AMG","74","3"
"1079","R-Class","74","3"
"1080","R63 AMG","74","3"
"1081","S-Class","74","3"
"1082","S-Class Cabriolet","74","3"
"1083","S-Class Coupe","74","3"
"1084","S-Class Maybach","74","3"
"1085","S55 AMG","74","3"
"1086","S63 AMG","74","3"
"1087","S65 AMG","74","3"
"1088","SL","74","3"
"1089","SL55 AMG","74","3"
"1090","SL63 AMG","74","3"
"1091","SL65 AMG","74","3"
"1092","SLC","74","3"
"1093","SLC43 AMG","74","3"
"1094","SLK","74","3"
"1095","SLK32 AMG�","74","3"
"1096","SLK55 AMG�","74","3"
"1097","SLR McLaren","74","3"
"1098","SLS AMG","74","3"
"1099","Sprinter","74","3"
"1100","V-Class","74","3"
"1101","Vaneo","74","3"
"1102","Viano","74","3"
"1103","Vito","74","3"
"1104","X-Class","74","3"
"1105","M-Go","75","3"
"1106","Clubman JCW","76","3"
"1107","Clubman JCW ALL4","76","3"
"1108","Cooper","76","3"
"1109","Cooper Clubman","76","3"
"1110","Cooper Clubman ALL4","76","3"
"1111","Cooper Countryman","76","3"
"1112","Cooper Countryman ALL4","76","3"
"1113","Cooper D","76","3"
"1114","Cooper D Cabrio","76","3"
"1115","Cooper D Clubman","76","3"
"1116","Cooper D Countryman","76","3"
"1117","Cooper D Countryman ALL4","76","3"
"1118","Cooper D Paceman","76","3"
"1119","Cooper D Paceman ALL4","76","3"
"1120","Cooper JCW","76","3"
"1121","Cooper Paceman","76","3"
"1122","Cooper Paceman ALL4","76","3"
"1123","Cooper S","76","3"
"1124","Cooper S Clubman","76","3"
"1125","Cooper S Clubman ALL4","76","3"
"1126","Cooper S Clubman JCW","76","3"
"1127","Cooper S Countryman","76","3"
"1128","Cooper S Countryman ALL4","76","3"
"1129","Cooper S Countryman ALL4 JCW","76","3"
"1130","Cooper S E Countryman ALL4","76","3"
"1131","Cooper S JCW","76","3"
"1132","Cooper S JCW GP2","76","3"
"1133","Cooper S Paceman","76","3"
"1134","Cooper S Paceman ALL4","76","3"
"1135","Cooper S Paceman ALL4 JCW","76","3"
"1136","Cooper SD","76","3"
"1137","Cooper SD Cabrio","76","3"
"1138","Cooper SD Clubman","76","3"
"1139","Cooper SD Clubman ALL4","76","3"
"1140","Cooper SD Countryman","76","3"
"1141","Cooper SD Countryman ALL4","76","3"
"1142","Cooper SD Paceman","76","3"
"1143","Cooper SD Paceman ALL4","76","3"
"1144","Countryman ALL4 JCW","76","3"
"1145","First","76","3"
"1146","One","76","3"
"1147","One Clubman","76","3"
"1148","One Countryman","76","3"
"1149","One D","76","3"
"1150","One D Clubman","76","3"
"1151","One D Countryman","76","3"
"1152","One First","76","3"
"1153","Paceman ALL4 JCW","76","3"
"1154","380","77","3"
"1155","Adventure","77","3"
"1156","Airtrek","77","3"
"1157","Aspire","77","3"
"1158","Asx","77","3"
"1159","Carisma","77","3"
"1160","Challenger","77","3"
"1161","Chariot Grandis","77","3"
"1162","Colt","77","3"
"1163","Colt Plus","77","3"
"1164","Delica D5","77","3"
"1165","Diamante","77","3"
"1166","Dignity","77","3"
"1167","Dion","77","3"
"1168","Eclipse","77","3"
"1169","Express","77","3"
"1170","Freeca","77","3"
"1171","Fuzion","77","3"
"1172","Galant","77","3"
"1173","Galant Fortis","77","3"
"1174","Grandis","77","3"
"1175","Grunder","77","3"
"1176","L200","77","3"
"1177","Lancer","77","3"
"1178","Lancer Evolution","77","3"
"1179","Legnum","77","3"
"1180","Montero","77","3"
"1181","Montero Sport","77","3"
"1182","Nativa","77","3"
"1183","Nimbus","77","3"
"1184","Outlander","77","3"
"1185","Pajero","77","3"
"1186","Pajero Sport","77","3"
"1187","Pajero TR4","77","3"
"1188","RVR","77","3"
"1189","Shogun Sport","77","3"
"1190","Space Runner","77","3"
"1191","Space Star","77","3"
"1192","Triton","77","3"
"1193","Xpander","77","3"
"1194","Canter","78","3"
"1195","350Z","79","3"
"1196","370Z","79","3"
"1197","Almera","79","3"
"1198","Almera Classic","79","3"
"1199","Altima","79","3"
"1200","Altima Coupè","79","3"
"1201","Atleon","79","3"
"1202","Avenir","79","3"
"1203","Cabstar","79","3"
"1204","Cabstar E","79","3"
"1205","Cefiro","79","3"
"1206","Cube","79","3"
"1207","e-NV200","79","3"
"1208","e-NV200 Evalia","79","3"
"1209","Elgrand","79","3"
"1210","Evalia","79","3"
"1211","Fairlady Z","79","3"
"1212","Frontier","79","3"
"1213","GT-R","79","3"
"1214","Interstar","79","3"
"1215","Juke","79","3"
"1216","Leaf","79","3"
"1217","March","79","3"
"1218","Maxima","79","3"
"1219","Micra","79","3"
"1220","Murano","79","3"
"1221","Navara","79","3"
"1222","Note","79","3"
"1223","Np300","79","3"
"1224","Nt500","79","3"
"1225","NV Passenger","79","3"
"1226","NV1500","79","3"
"1227","Nv200","79","3"
"1228","NV2500HD","79","3"
"1229","Nv300","79","3"
"1230","Nv400","79","3"
"1231","Pathfinder","79","3"
"1232","Patrol","79","3"
"1233","Presage","79","3"
"1234","Primastar","79","3"
"1235","Primera","79","3"
"1236","Pulsar","79","3"
"1237","Qashqai","79","3"
"1238","Quest","79","3"
"1239","Rogue","79","3"
"1240","Rogue Sport","79","3"
"1241","Sentra","79","3"
"1242","Serena","79","3"
"1243","Sylphy","79","3"
"1244","Teana","79","3"
"1245","Terra","79","3"
"1246","Terrano","79","3"
"1247","Tiida","79","3"
"1248","Titan","79","3"
"1249","Titan XD","79","3"
"1250","X-Trail","79","3"
"1251","Adam","80","3"
"1252","Agila","80","3"
"1253","Antara","80","3"
"1254","Astra","80","3"
"1255","Astra GTC","80","3"
"1256","Cabrio","80","3"
"1257","Cascada","80","3"
"1258","Combo","80","3"
"1259","Combo Cargo","80","3"
"1260","Combo Life","80","3"
"1261","Corsa","80","3"
"1262","Crossland X","80","3"
"1263","Grandland X","80","3"
"1264","Gt","80","3"
"1265","Insignia","80","3"
"1266","Karl","80","3"
"1267","Meriva","80","3"
"1268","Mokka","80","3"
"1269","Mokka X","80","3"
"1270","Movano","80","3"
"1271","Movano Combi","80","3"
"1272","Omega","80","3"
"1273","Signum","80","3"
"1274","Speedster","80","3"
"1275","Tigra Twintop","80","3"
"1276","Vectra","80","3"
"1277","Vita","80","3"
"1278","Vivaro","80","3"
"1279","Vivaro Combi","80","3"
"1280","Zafira","80","3"
"1281","Zafira Life","80","3"
"1282","Zafira Tourer","80","3"
"1283","1007","81","3"
"1284","106","81","3"
"1285","107","81","3"
"1286","108","81","3"
"1287","2008","81","3"
"1288","206","81","3"
"1289","206 Plus","81","3"
"1290","207","81","3"
"1291","208","81","3"
"1292","3008","81","3"
"1293","301","81","3"
"1294","306","81","3"
"1295","307","81","3"
"1296","308","81","3"
"1297","4007","81","3"
"1298","4008","81","3"
"1299","406","81","3"
"1300","407","81","3"
"1301","5008","81","3"
"1302","508","81","3"
"1303","508 SW","81","3"
"1304","607","81","3"
"1305","806","81","3"
"1306","807","81","3"
"1307","Bipper","81","3"
"1308","Boxer","81","3"
"1309","Expert","81","3"
"1310","Partner","81","3"
"1311","Ranch","81","3"
"1312","Rcz","81","3"
"1313","Rifter","81","3"
"1314","Traveller","81","3"
"1315","718 Boxster","82","3"
"1316","718 Boxster S","82","3"
"1317","718 Cayman","82","3"
"1318","718 Cayman S","82","3"
"1319","911 Carrera","82","3"
"1320","911 Carrera 4","82","3"
"1321","911 Carrera 4 Cabriolet","82","3"
"1322","911 Carrera 4 GTs","82","3"
"1323","911 Carrera 4 GTs Cabriolet","82","3"
"1324","911 Carrera 4S","82","3"
"1325","911 Carrera 4S Cabriolet","82","3"
"1326","911 Carrera Cabriolet","82","3"
"1327","911 Carrera GTs","82","3"
"1328","911 Carrera GTs Cabriolet","82","3"
"1329","911 Carrera S","82","3"
"1330","911 Carrera S Cabriolet","82","3"
"1331","911 Carrera Targa","82","3"
"1332","911 Carrera Targa 4","82","3"
"1333","911 Carrera Targa 4S","82","3"
"1334","911 Carrera Targa Cabriolet","82","3"
"1335","911 GT2","82","3"
"1336","911 GT2 RS","82","3"
"1337","911 GT3","82","3"
"1338","911 GT3 RS","82","3"
"1339","911 Speedster","82","3"
"1340","911 Speedster Cabriolet","82","3"
"1341","911 Sport Classic","82","3"
"1342","911 Targa 4","82","3"
"1343","911 Targa 4 GTS","82","3"
"1344","911 Turbo","82","3"
"1345","911 Turbo 4","82","3"
"1346","911 Turbo Cabriolet","82","3"
"1347","911 Turbo S","82","3"
"1348","911 Turbo S Cabriolet","82","3"
"1349","918 Spyder","82","3"
"1350","Boxster","82","3"
"1351","Boxster Black Edition","82","3"
"1352","Boxster GTS","82","3"
"1353","Boxster RS 60 Spyder","82","3"
"1354","Boxster S","82","3"
"1355","Boxster S 550 Spyder","82","3"
"1356","Boxster Spyder","82","3"
"1357","Carrera GT","82","3"
"1358","Cayenne","82","3"
"1359","Cayenne Diesel","82","3"
"1360","Cayenne E-Hybrid","82","3"
"1361","Cayenne GTS","82","3"
"1362","Cayenne S","82","3"
"1363","Cayenne S Diesel","82","3"
"1364","Cayenne S Hybrid","82","3"
"1365","Cayenne Turbo","82","3"
"1366","Cayenne Turbo S","82","3"
"1367","Cayman","82","3"
"1368","Cayman GT4","82","3"
"1369","Cayman GTS","82","3"
"1370","Cayman R","82","3"
"1371","Cayman S","82","3"
"1372","Macan","82","3"
"1373","Macan GTS","82","3"
"1374","Macan S","82","3"
"1375","Macan S Diesel","82","3"
"1376","Macan Turbo","82","3"
"1377","Panamera","82","3"
"1378","Panamera 4","82","3"
"1379","Panamera 4S","82","3"
"1380","Panamera 4S Diesel","82","3"
"1381","Panamera Diesel","82","3"
"1382","Panamera GTS","82","3"
"1383","Panamera S","82","3"
"1384","Panamera S E-Hybrid","82","3"
"1385","Panamera S Hybrid","82","3"
"1386","Panamera Turbo","82","3"
"1387","Panamera Turbo S","82","3"
"1388","Gen-2","83","3"
"1389","Inspira","83","3"
"1390","Alaskan","84","3"
"1391","Avantime","84","3"
"1392","Captur","84","3"
"1393","Clio","84","3"
"1394","Clio Campus","84","3"
"1395","Clio Campus Evolution","84","3"
"1396","Clio GT","84","3"
"1397","Clio Mio","84","3"
"1398","Clio RS","84","3"
"1399","Duster","84","3"
"1400","Espace","84","3"
"1401","Fluence","84","3"
"1402","Fluence GT","84","3"
"1403","Grand Kangoo","84","3"
"1404","Grand Modus","84","3"
"1405","Grand Scenic","84","3"
"1406","Kadjar","84","3"
"1407","Kangoo","84","3"
"1408","Kangoo be bop","84","3"
"1409","Kangoo Campus","84","3"
"1410","Koleos","84","3"
"1411","Kubistar","84","3"
"1412","Kwid","84","3"
"1413","Laguna","84","3"
"1414","Logan","84","3"
"1415","Mascott","84","3"
"1416","Master","84","3"
"1417","Megane","84","3"
"1418","Megane Grand Coupè","84","3"
"1419","Megane GT","84","3"
"1420","Megane RS","84","3"
"1421","Megane Sporter","84","3"
"1422","Modus","84","3"
"1423","Primastar","84","3"
"1424","Pulse","84","3"
"1425","Safrane","84","3"
"1426","Sandero","84","3"
"1427","Sandero Stepway","84","3"
"1428","Scenic","84","3"
"1429","Scenic X-Mod","84","3"
"1430","Symbol","84","3"
"1431","Talisman","84","3"
"1432","Talisman Sporter","84","3"
"1433","Trafic","84","3"
"1434","Twingo","84","3"
"1435","Vel Satis","84","3"
"1436","Wind","84","3"
"1437","Dawn","85","3"
"1438","Ghost","85","3"
"1439","Ghost EWB","85","3"
"1440","Phantom","85","3"
"1441","Wraith","85","3"
"1442","93","86","3"
"1443","95","86","3"
"1444","Maxus T60","87","3"
"1445","Maxus V80","87","3"
"1446","MG3","87","3"
"1447","Alhambra","88","3"
"1448","Altea","88","3"
"1449","Altea Freetrack","88","3"
"1450","Altea XL","88","3"
"1451","Arona","88","3"
"1452","Arosa","88","3"
"1453","Ateca","88","3"
"1454","Cordoba","88","3"
"1455","Cordoba Cupra","88","3"
"1456","Cordoba Vario","88","3"
"1457","Exeo","88","3"
"1458","Exeo ST","88","3"
"1459","Ibiza","88","3"
"1460","Ibiza Cupra","88","3"
"1461","Ibiza Cupra R","88","3"
"1462","Ibiza FR","88","3"
"1463","Ibiza SC","88","3"
"1464","Ibiza SC Cupra","88","3"
"1465","Ibiza ST","88","3"
"1466","Inca","88","3"
"1467","Leon","88","3"
"1468","Leon Cupra","88","3"
"1469","Leon Cupra R","88","3"
"1470","Leon FR","88","3"
"1471","Leon SC","88","3"
